idelem,utm_x,utm_y,longitud,latitud,idema
6312,444478,4480777,-3.6550165850656,40.4758217277893,3194U
6313,444323,4480390,-3.65680434130854,40.4723298228628,3194U
6314,444462,4480510,-3.65517582547296,40.4734111947088,3194U
6315,444379,4480713,-3.65617814948885,40.475235521991,3194U
6316,445806,4480697,-3.63934050567704,40.4751903124258,3129A
6317,445866,4480811,-3.63864791870141,40.476218718976,3129A
6318,445898,4480847,-3.63826572442908,40.4765458023889,3129A
6319,446083,4480989,-3.63609983166522,40.4778407450334,3129A
6320,445964,4480919,-3.63750038959046,40.4772013060698,3129A
6321,445861,4480811,-3.63870810724789,40.4762232470202,3129A
6322,445733,4480831,-3.64021159680217,40.4763916420052,3129A
6323,445852,4480887,-3.63881659854435,40.4769020505089,3129A
6324,445984,4480891,-3.63726384289808,40.4769451208599,3129A
9844,444255,4480108,-3.6575888821859,40.4697780185248,3194U
10741,444604,4479882,-3.65344950102974,40.4677713666571,3129A
10744,444827,4480211,-3.65085009375695,40.4707445837181,3129A
10745,444700,4480007,-3.65232967347982,40.4688995179236,3129A
10843,444894,4479839,-3.65002977122459,40.467402487758,3129A
10651,446492,4480089,-3.63119745440763,40.4697519289589,3129A
10844,445081,4479904,-3.64782401021581,40.4679962824377,3129A
10845,445137,4479942,-3.64716634588384,40.468344355217,3129A
10753,444080,4480279,-3.6596706432021,40.4713129939618,3194U
6292,444362,4480282,-3.65633833751943,40.4713591433107,3194U
10846,444610,4479788,-3.65336948531371,40.4669169343926,3194U
10847,445434,4480043,-3.64367298299769,40.4692772789397,3129A
11019,446615,4479962,-3.62973511950433,40.4686218669487,3129A
11020,446154,4479977,-3.63518078420559,40.4687223281973,3129A
11056,444600,4480979,-3.65359203633034,40.4776541280502,3129A
11055,444502,4480806,-3.6547315835743,40.4760851573292,3129A
11057,444603,4480865,-3.65354303157334,40.4766267565285,3129A
11058,444642,4481022,-3.65310274299453,40.4780398152107,3129A
6325,445980,4480948,-3.63731280655993,40.4774648407441,3129A
6326,445858,4480887,-3.63874899589394,40.4769027483499,3129A
6327,444518,4480514,-3.65452041417075,40.4734586870448,3194U
6329,446482,4480011,-3.63131384281211,40.4690497331797,3129A
6330,444723,4481160,-3.65216266174129,40.4792884788121,3129A
6332,449609,4478980,-3.59433859955217,40.4599563422226,3129A
6333,449875,4479153,-3.59122159631243,40.461532932386,3129A
6334,449898,4479145,-3.59094713239624,40.4614607342393,3129A
6335,450082,4479262,-3.58878049503776,40.4625263872637,3129A
6336,450102,4479265,-3.58855519163184,40.462561949786,3129A
6337,450306,4479456,-3.58616022359828,40.4642869828673,3129A
6338,450340,4479471,-3.58576143382193,40.4644280963109,3129A
6339,450508,4479631,-3.58378535911499,40.4658836785589,3129A
6340,450714,4480052,-3.58139135417579,40.4696814999723,3129A
6341,450696,4480218,-3.58162239508599,40.4711791032698,3129A
6342,450642,4480607,-3.58228711790832,40.4746826898581,3129A
6927,450633,4480590,-3.58239129995393,40.4745253005413,3129A
9993,448080,4477956,-3.61229285844267,40.4506430118292,3129A
3832,448297,4477688,-3.60971486090111,40.4482438686054,3129A
6345,448410,4477730,-3.60838433682682,40.4486290249091,3129A
10540,448340,4477740,-3.60920701491892,40.4487093469644,3129A
9838,449649,4479123,-3.59388644912999,40.461247107741,3129A
9839,450772,4480150,-3.58071342811738,40.4705674501952,3129A
6928,450667,4480855,-3.58201328315872,40.4769139294653,3129A
6929,450546,4480720,-3.58343172362801,40.4756889194474,3129A
9969,448083,4477960,-3.6122592139199,40.4506785345528,3129A
6347,450392,4479522,-3.58515379515467,40.4648922209957,3129A
6348,450451,4479576,-3.58446156523939,40.4653783828767,3129A
6349,450304,4479482,-3.58618808410952,40.4645270843939,3129A
6350,450156,4479346,-3.5879210832313,40.4632924025149,3129A
6351,450017,4479184,-3.58954643610566,40.4618258505434,3129A
6352,449350,4478846,-3.59738315209358,40.4587384668853,3129A
6353,448795,4478309,-3.60388780203042,40.4538689327908,3129A
10001,450639,4480677,-3.58233088570581,40.4753107030034,3129A
10002,450621,4480709,-3.58253801898599,40.4756015191462,3129A
9994,448995,4478315,-3.60152938606075,40.4539359173495,3129A
10145,448967,4478314,-3.60185676992493,40.4539245084157,3129A
6344,448207,4477875,-3.61079074464232,40.4499221289414,3129A
6346,448217,4477868,-3.61067136248262,40.4498580985115,3129A
5132,437603,4469672,-3.73502211819642,40.3752932859807,3195
5133,437707,4469791,-3.73381274308077,40.3763782915093,3195
5134,437596,4469788,-3.73511500412115,40.3763385940892,3195
5135,438239,4470319,-3.72760104996015,40.3811757123002,3195
5136,438344,4470434,-3.72636885024361,40.3822170716497,3195
5137,438477,4470568,-3.7248128183373,40.3834330141775,3195
5138,438647,4470680,-3.72282866782347,40.3844569253192,3195
5139,438562,4470700,-3.72382493063004,40.3846291193925,3195
5140,438377,4470303,-3.72596743746169,40.3810379733841,3195
5141,437757,4470017,-3.73324758055879,40.3784124369494,3195
5144,437714,4470074,-3.73375331913174,40.3789228626694,3195
5145,437793,4470192,-3.73283545254995,40.3799943390217,3195
5146,437857,4470202,-3.73208394338914,40.380086250916,3195
5147,437746,4469820,-3.73335778680055,40.3766421696495,3195
5148,437743,4469823,-3.73338997679506,40.3766640089767,3195
3769,437840,4469927,-3.73226218035009,40.3776075010014,3195
5092,438722,4470520,-3.7219319928517,40.3830207170623,3195
10510,438474,4470328,-3.72483210868219,40.3812698402293,3195
10507,438398,4470228,-3.7257091074199,40.380359361794,3195
10508,438395,4470231,-3.72574901268621,40.3803864149097,3195
10509,438350,4470325,-3.72629226983107,40.3812349582613,3195
10506,438248,4470089,-3.72746475323627,40.3790973612274,3195
10505,438175,4470049,-3.7283275161685,40.3787312264837,3195
10504,438149,4469963,-3.72862615477193,40.3779550181488,3195
10502,438006,4469832,-3.73029427630304,40.3767632144339,3195
10503,437943,4469795,-3.73103743038895,40.3764279884003,3195
10500,437784,4469595,-3.73288586055665,40.3746196953689,3195
10501,437903,4469702,-3.73148943677629,40.3755904613809,3195
10981,438724,4470517,-3.72190794906538,40.382992978514,3195
11026,438409,4470499,-3.72560720999157,40.3828028722091,3195
6355,444091,4476246,-3.65918122080367,40.4349807874011,3195
6356,444256,4476217,-3.65723474621637,40.434728540307,3195
6357,444814,4476357,-3.65067164670165,40.4360284050308,3195
6358,444980,4476465,-3.64872430579925,40.4370139505219,3195
6359,444491,4476196,-3.65445764967471,40.4345588938547,3195
6360,444389,4476264,-3.65566411936534,40.4351635276328,3195
6361,444302,4476122,-3.65668191459614,40.4338800399352,3195
6362,444380,4476117,-3.65576423803582,40.433831406522,3195
6363,444851,4476484,-3.65024561163103,40.4371723903244,3195
6364,444984,4476270,-3.6486498647131,40.4352564168268,3195
6365,444952,4476327,-3.64903862008945,40.435767652369,3195
6366,445121,4476640,-3.64707522834715,40.4386004371564,3195
6367,445348,4476268,-3.64436285374896,40.4352580264177,3195
6368,445123,4476649,-3.64705109133138,40.4386803635119,3195
6369,445155,4476720,-3.64667786599511,40.4393210912075,3195
6370,444237,4476463,-3.65748173637388,40.4369471731773,3195
6378,444268,4476632,-3.65713229976729,40.4384641480876,3195
6372,444286,4476800,-3.65692805904357,40.4399840725077,3195
6373,444386,4476925,-3.65576742848406,40.441116406346,3195
6374,444526,4477039,-3.65411939965697,40.4421499741884,3195
6375,444638,4477140,-3.65281331420636,40.4430718182242,3195
3786,444546,4477064,-3.65388540751651,40.4423756966852,3195
6376,444381,4476928,-3.65582517219104,40.4411431505175,3195
6377,444274,4476848,-3.65707289822039,40.4404135741862,3195
6371,444277,4476736,-3.65702770411087,40.4394054462701,3195
6379,444334,4476600,-3.65634164435819,40.4381799013642,3195
6381,444175,4476551,-3.65821385631683,40.437734824959,3195
6382,444182,4476890,-3.65816321104236,40.4407886927002,3195
6383,444457,4477094,-3.6549413145232,40.4426379932724,3195
3792,444628,4477036,-3.65291960720783,40.4421295717136,3195
3793,444456,4476313,-3.65488833248882,40.4356108734128,3195
6384,444694,4477179,-3.65215814374695,40.4434227421967,3195
6385,444721,4477281,-3.65183829579096,40.4443458318666,3195
6386,444393,4476231,-3.65561966235818,40.4348644743901,3195
6967,445286,4476769,-3.64514275655606,40.4397736899692,3195
10834,444572,4477313,-3.65360046196707,40.444620683845,3195
10835,444426,4477243,-3.65532152403255,40.4439802883236,3195
10833,444410,4477433,-3.65552313279381,40.4456933474503,3195
10836,444550,4477145,-3.65385177946423,40.4431040812748,3195
6387,445013,4476464,-3.64833263678316,40.4370026515835,3195
10748,444344,4476225,-3.65619909656209,40.434805276044,3195
3421,441454,4479676,-3.69058588014246,40.4656926663558,3194U
7017,441571,4479914,-3.68922243439981,40.4678456939681,3194U
3423,441494,4479353,-3.69008678061367,40.4627870282803,3194U
5451,441505,4479132,-3.68992960695583,40.4607979896246,3194U
5452,441478,4478793,-3.69022215506123,40.457742365885,3194U
5453,441459,4478559,-3.69042342835725,40.4556384670118,3194U
5454,441446,4478407,-3.69055932489087,40.4542664825991,3194U
5455,441414,4478016,-3.69090299097345,40.4507416438854,3194U
5456,441389,4477708,-3.69117086342362,40.447963618378,3194U
5457,441367,4477466,-3.69141220550423,40.4457834340806,3194U
5458,441372,4477292,-3.69133378582581,40.4442144994266,3194U
5459,441396,4477634,-3.69108616952429,40.4472960310326,3194U
5460,441421,4477946,-3.69081355869008,40.450109192482,3194U
5461,441452,4478320,-3.6904882116275,40.4534783154802,3194U
5462,441462,4478450,-3.69037418287382,40.4546535598304,3194U
5463,441486,4478737,-3.6901233201762,40.4572382825816,3194U
5464,441520,4479149,-3.68976110412642,40.4609549447095,3194U
5465,441578,4479517,-3.68910979950553,40.4642755614931,3194U
5466,441835,4478907,-3.68602141999661,40.4587927274331,3194U
5467,441910,4478905,-3.6851418985779,40.4587823131801,3194U
5468,441402,4479652,-3.69120060320788,40.4654726202031,3194U
5469,441644,4478934,-3.68827870759778,40.45902086986,3194U
5470,441281,4478174,-3.69248139089385,40.4521506848869,3194U
5471,441784,4478140,-3.68655766388483,40.4518835510908,3194U
5472,441239,4477513,-3.69291829910096,40.4461980310381,3194U
5473,441503,4477516,-3.68980590593533,40.4462447153885,3194U
5474,441572,4478926,-3.68913041282254,40.4589493497918,3194U
5475,441682,4478917,-3.68783184929034,40.4588711358444,3194U
5476,441797,4478907,-3.68646385880298,40.4587961571479,3194U
5477,442013,4478898,-3.68392614486874,40.4587230352941,3194U
5478,441851,4478916,-3.68583706680667,40.4588768715611,3194U
5479,441756,4478924,-3.68695549472223,40.4589412915227,3194U
5480,441669,4479023,-3.68798513354985,40.4598270998662,3194U
5481,441762,4478798,-3.68686783032673,40.4578039473153,3194U
5482,441878,4478992,-3.68552350522418,40.4595614420743,3194U
5483,441867,4478762,-3.68563165264067,40.457486897182,3194U
5484,441355,4478183,-3.69161508386973,40.4522408837963,3194U
5485,441229,4478191,-3.69310062139181,40.4523033983821,3194U
5486,441025,4478207,-3.69550815656774,40.4524279650041,3194U
5487,440792,4478226,-3.69825549224671,40.4525894643233,3194U
5488,440564,4478242,-3.7009452699963,40.4527173954921,3194U
5489,440723,4478222,-3.69907397946441,40.4525472133446,3194U
5490,440956,4478203,-3.69632020255198,40.4523883665803,3194U
5491,441176,4478188,-3.69372531136008,40.4522747362997,3194U
5492,441073,4478280,-3.69494957045847,40.4530915624328,3194U
5493,441063,4478161,-3.69505700841908,40.4520219640478,3194U
5494,440877,4478282,-3.69726505467237,40.4530943690241,3194U
3743,440860,4478220,-3.69745959985931,40.4525389764321,3194U
5495,440703,4478269,-3.69931146125693,40.4529634698399,3194U
5496,440687,4478150,-3.69949338075029,40.4518981468573,3194U
5497,441947,4478056,-3.68462189883137,40.4511401022909,3194U
5498,442000,4478131,-3.68400108565907,40.4518119092675,3194U
5499,441921,4478267,-3.68494483259533,40.4530388004256,3194U
3448,441787,4478262,-3.68652456620071,40.4529838787427,3194U
5500,441733,4477996,-3.68714379426256,40.4505844862199,3194U
5501,441653,4478145,-3.68809554560282,40.4519194472706,3194U
5502,441699,4477967,-3.68754251368094,40.4503135341561,3194U
5503,441576,4477823,-3.68897750043603,40.4490154860929,3194U
5504,441778,4478267,-3.68663611926141,40.4530236584938,3194U
5505,441746,4478494,-3.68702840002422,40.4550723942831,3194U
5506,441740,4478485,-3.68710631276103,40.4549840561322,3194U
5507,441637,4478384,-3.68830397702095,40.4540669066318,3194U
5508,441456,4478890,-3.6904835900811,40.4586116027683,3194U
5509,441446,4478764,-3.69059643646765,40.4574792213582,3194U
5680,441408,4478778,-3.69105096029024,40.4576056084266,3194U
5510,440803,4478177,-3.69812073667137,40.4521495458556,3194U
5511,441466,4479011,-3.69038142169276,40.4597094980331,3194U
5512,441480,4478668,-3.69018270632836,40.4566148719462,3194U
5513,441526,4479348,-3.6897028796139,40.4627485595967,3194U
3449,441425,4479791,-3.69093615278117,40.4667314144824,3194U
5450,441500,4479290,-3.69000557272873,40.4622189743363,3194U
7082,441319,4477210,-3.69195425300521,40.4434721905155,3194U
7080,441354,4477193,-3.69153022267877,40.4433183634864,3194U
7081,441318,4477203,-3.69196365865792,40.4434104235333,3194U
7085,441690,4478923,-3.687732937432,40.4589261128303,3194U
10469,441419,4477226,-3.69077482317514,40.443623225259,3194U
10470,441757,4478592,-3.68691121054878,40.4559562802402,3194U
5515,441739,4479754,-3.68722571069842,40.4664223831062,3194U
5516,441861,4479790,-3.68580040900923,40.4667498885494,3194U
5517,442297,4479870,-3.68065982134898,40.4675008916218,3194U
5518,442700,4479874,-3.67590242125623,40.4675694288156,3194U
5519,442913,4479788,-3.67338634886564,40.466802408778,3194U
5520,443162,4479743,-3.67044875120241,40.4664164153413,3194U
5521,442974,4479770,-3.67266806852481,40.4666481816748,3194U
5522,442651,4479897,-3.67649227449559,40.4677744111239,3194U
5523,442081,4479853,-3.68321071189569,40.4673311146651,3194U
5524,441956,4479821,-3.68467395983795,40.4670345423637,3194U
5525,441757,4479768,-3.68701729079831,40.4665419165652,3194U
5526,441805,4479886,-3.68646415054765,40.46761279615,3194U
5527,441877,4479660,-3.68559376938028,40.4655792966785,3194U
5528,441972,4479890,-3.68449888125923,40.4676573877296,3194U
5529,442442,4479901,-3.67895245979065,40.4677922446917,3194U
5530,442423,4479778,-3.67915981284159,40.4666806970066,3194U
5531,442596,4480018,-3.67714865345098,40.4688564793814,3194U
5532,442881,4479960,-3.67378101096392,40.4683516341462,3194U
5533,442755,4479699,-3.67524207267315,40.465993150118,3194U
5534,442999,4479825,-3.67237089793423,40.4671448787867,3194U
3486,443062,4479684,-3.67161672292149,40.4658799265574,3194U
5535,442431,4479846,-3.67907710844711,40.4672923549943,3194U
5536,442399,4479657,-3.67943254482477,40.4655886062758,3194U
5537,442329,4479313,-3.6802299356252,40.4624857351359,3194U
5538,442402,4479653,-3.67940183427086,40.4655508033172,3194U
3518,442429,4479516,-3.67907474911988,40.4643188385326,3194U
5539,442303,4479452,-3.6805565283349,40.4637379338254,3194U
5540,442777,4479756,-3.67498341209885,40.4665100146188,3194U
5541,442716,4479585,-3.67568778604781,40.4649614643088,3194U
5542,442686,4479405,-3.67603299156974,40.4633397763405,3194U
5543,442653,4479202,-3.67640297787839,40.4615094608539,3194U
5544,442627,4479025,-3.67669238970941,40.459916254566,3194U
5545,442253,4478882,-3.68108421890819,40.4585964996838,3194U
5546,442590,4478652,-3.67709902819971,40.4565466817977,3194U
5547,442559,4478223,-3.67741563900904,40.4526796801881,3194U
5548,442594,4478581,-3.67704408278875,40.4559127989991,3194U
5549,442610,4478755,-3.67686785877082,40.4574796039412,3194U
10410,441987,4478347,-3.68417165580506,40.4537571546342,3194U
5551,442647,4479115,-3.67645945812437,40.4607257557119,3194U
5552,442679,4479315,-3.67610901188942,40.4625296874503,3194U
5553,442711,4479512,-3.67574278604659,40.4643033782737,3194U
5554,442864,4479907,-3.67397963232467,40.4678735021402,3194U
5555,442646,4479652,-3.67652422939616,40.4655622893195,3194U
5556,442735,4479252,-3.67543899302854,40.4619672250904,3194U
5557,442529,4479070,-3.677847969719,40.460311967587,3194U
5558,442768,4479075,-3.67503548667932,40.4603706362326,3194U
5559,442348,4478871,-3.67997227905515,40.4585043861265,3194U
5560,442780,4478880,-3.67487073116357,40.4586175572464,3194U
5561,442529,4478715,-3.67781560573727,40.4571184325904,3194U
3642,442685,4478714,-3.67598382258346,40.4571123036844,3194U
5562,442488,4478407,-3.67827635632142,40.4543362047928,3194U
5563,442665,4478505,-3.67619790507208,40.4552291400861,3194U
5564,442389,4479073,-3.67950114887733,40.4603312007744,3194U
5565,441994,4479285,-3.68418079694997,40.4622105800725,3194U
5566,441888,4479533,-3.68545915502856,40.4644360551695,3194U
5567,442176,4479139,-3.68202476476413,40.4609102797402,3194U
5568,442299,4479194,-3.68057889363558,40.4614127991986,3194U
5569,442217,4478948,-3.68152215708316,40.4591895839324,3194U
5570,441903,4479214,-3.68524185932114,40.4615637556082,3194U
5571,442228,4478979,-3.68139732948759,40.4594722654996,3194U
5572,442234,4478738,-3.68129440790303,40.4572979736404,3194U
5573,442204,4478572,-3.68164386987943,40.4558049853442,3194U
5574,442206,4478790,-3.68163006420557,40.4577636019888,3194U
5575,442275,4478890,-3.68083087185569,40.4586756308161,3194U
